29.0,25.0,28.0,28.0,27.0,54,27.399999999999999
29.0,27.0,27.0,28.0,27.0,55,27.600000000000001
28.0,27.0,27.0,28.0,27.0,56,27.399999999999999
27.0,27.0,27.0,28.0,27.0,57,27.199999999999999
28.0,27.0,27.0,28.0,27.0,58,27.399999999999999
28.0,27.0,27.0,28.0,27.0,59,27.399999999999999
28.0,26.0,27.0,28.0,27.0,60,27.199999999999999
28.0,26.0,27.0,28.0,27.0,61,27.199999999999999
28.0,27.0,27.0,28.0,27.0,62,27.399999999999999
28.0,27.0,27.0,28.0,27.0,63,27.399999999999999
27.0,27.0,27.0,28.0,27.0,64,27.199999999999999
27.0,27.0,27.0,28.0,27.0,65,27.199999999999999
28.0,27.0,27.0,28.0,27.0,66,27.399999999999999
26.0,27.0,27.0,28.0,27.0,67,27.0
26.0,28.0,28.0,28.0,27.0,68,27.399999999999999
27.0,28.0,28.0,28.0,27.0,69,27.600000000000001
27.0,28.0,28.0,28.0,27.0,70,27.600000000000001
26.0,28.0,28.0,28.0,27.0,71,27.399999999999999
27.0,27.0,28.0,28.0,27.0,72,27.399999999999999
28.0,28.0,28.0,28.0,27.0,73,27.800000000000001
27.0,27.0,28.0,28.0,27.0,74,27.399999999999999
27.0,27.0,28.0,28.0,27.0,75,27.399999999999999
27.0,28.0,28.0,28.0,27.0,76,27.600000000000001
27.0,28.0,28.0,28.0,27.0,77,27.600000000000001
27.0,28.0,28.0,28.0,27.0,78,27.600000000000001
27.0,28.0,28.0,28.0,27.0,79,27.600000000000001
27.0,28.0,28.0,28.0,27.0,80,27.600000000000001
27.0,28.0,28.0,28.0,28.0,81,27.800000000000001
27.0,28.0,28.0,28.0,27.0,82,27.600000000000001
27.0,28.0,28.0,28.0,27.0,83,27.600000000000001
27.0,28.0,28.0,28.0,27.0,84,27.600000000000001
27.0,28.0,28.0,28.0,27.0,85,27.600000000000001
27.0,28.0,28.0,28.0,27.0,86,27.600000000000001
27.0,28.0,28.0,28.0,27.0,87,27.600000000000001
27.0,28.0,28.0,28.0,27.0,88,27.600000000000001
27.0,28.0,28.0,28.0,27.0,89,27.600000000000001
27.0,28.0,28.0,28.0,29.0,90,28.0
27.0,28.0,28.0,28.0,28.0,91,27.800000000000001
27.0,28.0,27.0,28.0,29.0,92,27.800000000000001
27.0,28.0,28.0,28.0,26.0,93,27.399999999999999
27.0,28.0,28.0,28.0,27.0,94,27.600000000000001
28.0,28.0,28.0,28.0,27.0,95,27.800000000000001
27.0,27.0,28.0,28.0,27.0,96,27.399999999999999
27.0,27.0,28.0,28.0,27.0,97,27.399999999999999
28.0,27.0,28.0,28.0,27.0,98,27.600000000000001
27.0,26.0,28.0,28.0,27.0,99,27.199999999999999
27.0,27.0,28.0,28.0,27.0,100,27.399999999999999
27.0,27.0,28.0,27.0,27.0,101,27.199999999999999
27.0,27.0,28.0,27.0,27.0,102,27.199999999999999
27.0,28.0,28.0,27.0,27.0,103,27.399999999999999
27.0,27.0,28.0,27.0,27.0,104,27.199999999999999
27.0,27.0,28.0,27.0,27.0,105,27.199999999999999
27.0,27.0,28.0,27.0,27.0,106,27.199999999999999
27.0,27.0,28.0,28.0,27.0,107,27.399999999999999
27.0,27.0,28.0,28.0,27.0,108,27.399999999999999
27.0,27.0,28.0,28.0,27.0,109,27.399999999999999
27.0,27.0,28.0,30.0,26.0,110,27.600000000000001
27.0,27.0,28.0,30.0,28.0,111,28.0
28.0,27.0,28.0,28.0,28.0,112,27.800000000000001
27.0,27.0,28.0,28.0,28.0,113,27.600000000000001
27.0,27.0,28.0,28.0,28.0,114,27.600000000000001
27.0,27.0,28.0,28.0,28.0,115,27.600000000000001
27.0,27.0,28.0,28.0,28.0,116,27.600000000000001
27.0,27.0,28.0,28.0,28.0,117,27.600000000000001
27.0,27.0,28.0,28.0,28.0,118,27.600000000000001
27.0,26.0,28.0,28.0,28.0,119,27.399999999999999
28.0,27.0,28.0,28.0,28.0,120,27.800000000000001
28.0,26.0,28.0,28.0,28.0,121,27.600000000000001
28.0,27.0,28.0,28.0,27.0,122,27.600000000000001
28.0,27.0,28.0,28.0,28.0,123,27.800000000000001
28.0,27.0,28.0,28.0,28.0,124,27.800000000000001
28.0,25.0,28.0,28.0,28.0,125,27.399999999999999
28.0,26.0,28.0,28.0,28.0,126,27.600000000000001
28.0,26.0,28.0,28.0,27.0,127,27.399999999999999
28.0,27.0,28.0,28.0,27.0,128,27.600000000000001
27.0,26.0,28.0,28.0,27.0,129,27.199999999999999
27.0,26.0,28.0,28.0,27.0,130,27.199999999999999
27.0,26.0,28.0,28.0,27.0,131,27.199999999999999
27.0,27.0,28.0,28.0,26.0,132,27.199999999999999
27.0,26.0,28.0,28.0,27.0,133,27.199999999999999
27.0,29.0,28.0,28.0,27.0,134,27.800000000000001
27.0,29.0,28.0,28.0,27.0,135,27.800000000000001
27.0,27.0,28.0,28.0,27.0,136,27.399999999999999
27.0,27.0,28.0,28.0,28.0,137,27.600000000000001
27.0,26.0,28.0,28.0,27.0,138,27.199999999999999
27.0,27.0,28.0,28.0,27.0,139,27.399999999999999
27.0,27.0,28.0,28.0,26.0,140,27.199999999999999
27.0,27.0,28.0,28.0,27.0,141,27.399999999999999
28.0,27.0,28.0,28.0,27.0,142,27.600000000000001
27.0,26.0,28.0,28.0,27.0,143,27.199999999999999
27.0,26.0,28.0,28.0,27.0,144,27.199999999999999
27.0,27.0,28.0,28.0,27.0,145,27.399999999999999
27.0,27.0,28.0,28.0,27.0,146,27.399999999999999
27.0,27.0,28.0,28.0,27.0,147,27.399999999999999
27.0,29.0,28.0,28.0,27.0,148,27.800000000000001
26.0,27.0,28.0,28.0,27.0,149,27.199999999999999
26.0,27.0,28.0,28.0,27.0,150,27.199999999999999
27.0,27.0,28.0,28.0,27.0,151,27.399999999999999
27.0,27.0,28.0,28.0,27.0,152,27.399999999999999
27.0,27.0,28.0,28.0,27.0,153,27.399999999999999
27.0,27.0,28.0,28.0,27.0,154,27.399999999999999
27.0,27.0,28.0,28.0,27.0,155,27.399999999999999
27.0,27.0,28.0,27.0,28.0,156,27.399999999999999
27.0,27.0,28.0,28.0,27.0,157,27.399999999999999
27.0,27.0,28.0,27.0,27.0,158,27.199999999999999
27.0,26.0,28.0,27.0,27.0,159,27.0
27.0,26.0,28.0,29.0,27.0,160,27.399999999999999
27.0,26.0,28.0,27.0,27.0,161,27.0
27.0,26.0,28.0,27.0,27.0,162,27.0
27.0,26.0,28.0,27.0,28.0,163,27.199999999999999
27.0,26.0,28.0,27.0,28.0,164,27.199999999999999
27.0,27.0,28.0,27.0,27.0,165,27.199999999999999
27.0,26.0,28.0,28.0,27.0,166,27.199999999999999
27.0,26.0,28.0,28.0,27.0,167,27.199999999999999
27.0,29.0,28.0,28.0,26.0,168,27.600000000000001
27.0,26.0,28.0,28.0,26.0,169,27.0
27.0,26.0,28.0,28.0,27.0,170,27.199999999999999
27.0,26.0,28.0,28.0,27.0,171,27.199999999999999
27.0,26.0,28.0,28.0,27.0,172,27.199999999999999
27.0,26.0,28.0,28.0,27.0,173,27.199999999999999
27.0,27.0,28.0,28.0,27.0,174,27.399999999999999
27.0,26.0,28.0,28.0,28.0,175,27.399999999999999
27.0,27.0,28.0,28.0,27.0,176,27.399999999999999
27.0,27.0,27.0,27.0,27.0,177,27.0
27.0,26.0,27.0,27.0,27.0,178,26.800000000000001
27.0,26.0,27.0,27.0,27.0,179,26.800000000000001
27.0,26.0,27.0,28.0,27.0,180,27.0
27.0,26.0,27.0,28.0,27.0,181,27.0
27.0,26.0,27.0,28.0,27.0,182,27.0
28.0,27.0,27.0,28.0,26.0,183,27.199999999999999
27.0,27.0,27.0,27.0,27.0,184,27.0
27.0,27.0,27.0,28.0,27.0,185,27.199999999999999
27.0,27.0,27.0,28.0,27.0,186,27.199999999999999
27.0,27.0,27.0,28.0,27.0,187,27.199999999999999
27.0,27.0,27.0,28.0,27.0,188,27.199999999999999
27.0,27.0,27.0,28.0,27.0,189,27.199999999999999
27.0,27.0,27.0,28.0,27.0,190,27.199999999999999
27.0,27.0,27.0,27.0,26.0,191,26.800000000000001
27.0,27.0,27.0,27.0,28.0,192,27.199999999999999
27.0,27.0,27.0,27.0,28.0,193,27.199999999999999
28.0,27.0,27.0,27.0,27.0,194,27.199999999999999
28.0,27.0,27.0,28.0,27.0,195,27.399999999999999
28.0,27.0,27.0,28.0,27.0,196,27.399999999999999
28.0,27.0,28.0,27.0,27.0,197,27.399999999999999
28.0,27.0,28.0,27.0,27.0,198,27.399999999999999
28.0,27.0,28.0,27.0,28.0,199,27.600000000000001
28.0,27.0,28.0,27.0,28.0,200,27.600000000000001
28.0,27.0,28.0,27.0,28.0,201,27.600000000000001
27.0,27.0,28.0,27.0,28.0,202,27.399999999999999
27.0,27.0,28.0,27.0,28.0,203,27.399999999999999
27.0,27.0,28.0,27.0,28.0,204,27.399999999999999
27.0,27.0,28.0,27.0,28.0,205,27.399999999999999
27.0,27.0,28.0,27.0,28.0,206,27.399999999999999
28.0,27.0,28.0,27.0,28.0,207,27.600000000000001
28.0,27.0,28.0,28.0,28.0,208,27.800000000000001
26.0,27.0,28.0,28.0,28.0,209,27.399999999999999
27.0,27.0,28.0,28.0,28.0,210,27.600000000000001
27.0,28.0,28.0,28.0,28.0,211,27.800000000000001
26.0,27.0,28.0,28.0,28.0,212,27.399999999999999
27.0,27.0,27.0,28.0,28.0,213,27.399999999999999
27.0,27.0,27.0,28.0,29.0,214,27.600000000000001
27.0,27.0,27.0,28.0,29.0,215,27.600000000000001
27.0,27.0,27.0,28.0,29.0,216,27.600000000000001
26.0,27.0,28.0,28.0,29.0,217,27.600000000000001
27.0,27.0,28.0,28.0,29.0,218,27.800000000000001
26.0,27.0,28.0,27.0,29.0,219,27.399999999999999
26.0,28.0,28.0,27.0,29.0,220,27.600000000000001
28.0,28.0,28.0,27.0,27.0,221,27.600000000000001
26.0,28.0,28.0,27.0,28.0,222,27.399999999999999
27.0,28.0,28.0,27.0,28.0,223,27.600000000000001
28.0,28.0,28.0,27.0,26.0,224,27.399999999999999
28.0,28.0,28.0,27.0,28.0,225,27.800000000000001
28.0,28.0,26.0,28.0,28.0,226,27.600000000000001
28.0,28.0,28.0,28.0,28.0,227,28.0
28.0,28.0,28.0,27.0,28.0,228,27.800000000000001
28.0,28.0,28.0,27.0,28.0,229,27.800000000000001
26.0,28.0,28.0,27.0,28.0,230,27.399999999999999
26.0,26.0,28.0,27.0,28.0,231,27.0
26.0,27.0,28.0,27.0,28.0,232,27.199999999999999
28.0,27.0,28.0,27.0,28.0,233,27.600000000000001
28.0,27.0,28.0,27.0,28.0,234,27.600000000000001
27.0,26.0,28.0,27.0,28.0,235,27.199999999999999
27.0,26.0,28.0,27.0,28.0,236,27.199999999999999
28.0,26.0,28.0,27.0,26.0,237,27.0
26.0,28.0,28.0,27.0,27.0,238,27.199999999999999
28.0,28.0,28.0,27.0,26.0,239,27.399999999999999
27.0,27.0,28.0,27.0,26.0,240,27.0
26.0,26.0,28.0,27.0,28.0,241,27.0
28.0,26.0,28.0,27.0,27.0,242,27.199999999999999
28.0,26.0,28.0,27.0,27.0,243,27.199999999999999
28.0,26.0,28.0,27.0,27.0,244,27.199999999999999
28.0,27.0,28.0,27.0,28.0,245,27.600000000000001
28.0,26.0,28.0,27.0,26.0,246,27.0
27.0,26.0,28.0,27.0,26.0,247,26.800000000000001
28.0,25.0,28.0,27.0,26.0,248,26.800000000000001
28.0,26.0,28.0,27.0,26.0,249,27.0
27.0,26.0,28.0,29.0,27.0,250,27.399999999999999
